monster	*index	hirelingAlternateVoice	*monster name	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	calc5	*calc5 desc	consumestat1	consumepar1	consumecalc1	consumestat2	consumepar2	consumecalc2	consumestat3	consumepar3	consumecalc3	consumestat4	consumepar4	consumecalc4	consumestat5	consumepar5	consumecalc5	numunderlingcalc	bindchancecalc	BoundStat1	BoundCalc1	BoundStat2	BoundCalc2	BoundStat3	BoundCalc3	BoundStat4	BoundCalc4	BoundStat5	BoundCalc5
Leatherarm	14		Creeping Feature	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_pierce		sksrc('Consume'.lvl)+10	poisonresist		sksrc('Consume'.lvl)+10	item_poisonlengthresist		sksrc('Consume'.lvl)+10							0	pcl1?pcl2:0										
Coldworm the Burrower	15		Coldworm the Burrower	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_limit		sksrc('Consume'.lvl)/60+1	damageresist		sksrc('Consume'.lvl)/2+5	vitalitypercent		sksrc('Consume'.lvl)/3+5							0	pcl1?pcl2:0										
Fire Eye	16		Fire Eye	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							firemindam		sksrc('Consume'.lvl)*30+150	firemaxdam		sksrc('Consume'.lvl)*40+200	item_fasterattackrate		sksrc('Consume'.lvl)+10	item_absorbfire_percent		sksrc('Consume'.lvl)/15+2				0	pcl1?pcl2:0										
Dark Elder	17		Dark Elder	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/2+10	item_freeze		sksrc('Consume'.lvl)/2+10	item_maxhp_percent		sksrc('Consume'.lvl)/2+5							0	pcl1?pcl2:0										
The Summoner	18		The Summoner	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10	passive_summ_life		sksrc('Consume'.lvl)/2+5	item_fastercastrate		sksrc('Consume'.lvl)+10	manarecoverybonus		sksrc('Consume'.lvl)*3+20				0	pcl1?pcl2:0										
Ancient Kaa the Soulless	19		Ancient Kaa the Soulless	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_allskills		sksrc('Consume'.lvl)/25+1	item_cannotbefrozen		1	passive_mag_pierce		sksrc('Consume'.lvl)/4+5	passive_dmg_pierce		sksrc('Consume'.lvl)/4+5				0	pcl1?pcl2:0										
The Smith	20		The Smith	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_crushingblow		sksrc('Consume'.lvl)+10	item_deadlystrike		sksrc('Consume'.lvl)+10										0	pcl1?pcl2:0										
Web Mage the Burning	21		Sszark the Burning	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magic_damage_reduction		sksrc('Consume'.lvl)*2+10	normal_damage_reduction		sksrc('Consume'.lvl)*2+10										0	pcl1?pcl2:0										
Witch Doctor Endugu	22		Witch Doctor Endugu	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastercastrate		sksrc('Consume'.lvl)*2+20	item_allskills		sksrc('Consume'.lvl)*2/25+2										0	pcl1?pcl2:0										
Stormtree	23		Stormtree	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastergethitrate		sksrc('Consume'.lvl)*2+20	lightresist		sksrc('Consume'.lvl)*2+20										0	pcl1?pcl2:0										
Sarina the Battlemaid	24		Battlemaid Sarina	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							toblock		sksrc('Consume'.lvl)/5+4	hpregen		sksrc('Consume'.lvl)*16+100										0	pcl1?pcl2:0										
Ismail Vilehand	26		Ismail Vilehand	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							curse_resistance		sksrc('Consume'.lvl)+10	attackrate		sksrc('Consume'.lvl)/4+5	velocitypercent		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
Geleb Flamefinger	27		Geleb Flamefinger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)*2+20	item_maxhp_percent		sksrc('Consume'.lvl)+10										0	pcl1?pcl2:0										
Bremm Sparkfist	28		Bremm Sparkfist	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)+10	lightmindam		1	lightmaxdam		sksrc('Consume'.lvl)*70+350							0	pcl1?pcl2:0										
Toorc Icefist	29		Toorc Icefist	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							coldmindam		sksrc('Consume'.lvl)*30+150	coldmaxdam		sksrc('Consume'.lvl)*40+200	item_freeze		sksrc('Consume'.lvl)+20							0	pcl1?pcl2:0										
Wyand Voidfinger	30		Wyand Voidbringer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							lifedrainmindam		sksrc('Consume'.lvl)+15	lifedrainmaxdam		sksrc('Consume'.lvl)+15	manaonstriking		sksrc('Consume'.lvl)/10+2							0	pcl1?pcl2:0										
Maffer Dragonhand	31		Maffer Dragonhand	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_mindamage_percent2		sksrc('Consume'.lvl)/10+5	item_maxdamage_percent2		sksrc('Consume'.lvl)/10+5	criticaldamage		sksrc('Consume'.lvl)/2+10	attackrate		sksrc('Consume'.lvl)/4+5	velocitypercent		sksrc('Consume'.lvl)/4+5	0	pcl1?pcl2:0										
Taintbreeder	34		Taintbreeder	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							bleedmindam		sksrc('Consume'.lvl)+20	bleedmaxdam		sksrc('Consume'.lvl)*9/2+30	bleedlength		25							0	pcl1?pcl2:0										
Infector of Souls	36		Sir Gorash	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damageresist		sksrc('Consume'.lvl)+10	magicresist		sksrc('Consume'.lvl)+10										0	pcl1?pcl2:0										
Lord De Seis	37		Black Jade	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)+20	item_allskills		sksrc('Consume'.lvl)*2/25+2										0	pcl1?pcl2:0										
Grand Vizier of Chaos	38		King Leoric	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_limit		sksrc('Consume'.lvl)/30+2	item_maxmana_percent		sksrc('Consume'.lvl)+10										0	pcl1?pcl2:0										
The Cow King	39		The Cow King	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_goldbonus		sksrc('Consume'.lvl)*4+40	item_magicbonus		sksrc('Consume'.lvl)*4+40										0	pcl1?pcl2:0										
Corpsefire	40		Corpsefire	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)*2+20	passive_cold_mastery		sksrc('Consume'.lvl)*2+20	passive_ltng_mastery		sksrc('Consume'.lvl)*2+20							0	pcl1?pcl2:0										
The Feature Creep	41		Hephasto The Armorer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_poisonlengthresist		sksrc('Consume'.lvl)*2+20	curse_resistance		sksrc('Consume'.lvl)+10										0	pcl1?pcl2:0										
Siege Boss	42		Shenk the Overseer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)*2+20	item_addexperience		sksrc('Consume'.lvl)/2+10										0	pcl1?pcl2:0										
Dac Farren	48		Dac Farren	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_pierce		sksrc('Consume'.lvl)*3/2+15	passive_ltng_pierce		sksrc('Consume'.lvl)*3/2+15										0	pcl1?pcl2:0										
Megaflow Rectifier	49		Eldritch the Rectifier	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*10+120	lifeonstriking		sksrc('Consume'.lvl)/5+4										0	pcl1?pcl2:0										
Eyeback Unleashed	50		Eyeback the Unleashed	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fractionaltargetac		sksrc('Consume'.lvl)*2/3+10	item_pierce		sksrc('Consume'.lvl)*2+20										0	pcl1?pcl2:0										
Threash Socket	51		Thresh Socket	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							normal_damage_reduction		sksrc('Consume'.lvl)*2+10	damagepercent		sksrc('Consume'.lvl)*10+120										0	pcl1?pcl2:0										
Pindleskin	52		Pindleskin	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							hpregen		sksrc('Consume'.lvl)*32+200													0	pcl1?pcl2:0										
Snapchip Shatter	53		Nosliwyaj	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_freeze		sksrc('Consume'.lvl)/2+10	coldmindam		sksrc('Consume'.lvl)*30+150	coldmaxdam		sksrc('Consume'.lvl)*40+200	passive_cold_pierce		sksrc('Consume'.lvl)/2+5				0	pcl1?pcl2:0										
Anodized Elite	54		Hell's Belle	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_lightradius		sksrc('Consume'.lvl)/2+10	item_allskills		sksrc('Consume'.lvl)/25+1	item_skill_cooldown		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
Vinvear Molech	55		Vinvear Molech	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_skill_cooldown		sksrc('Consume'.lvl)/2+10	generictotalmultiplier		sksrc('Consume'.lvl)/10+5	curse_resistance		sksrc('Consume'.lvl)/2+5							0	pcl1?pcl2:0										
Sharp Tooth Sayer	56		Sharptooth Slayer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							strength		sksrc('Consume'.lvl)*4+40	vitality		sksrc('Consume'.lvl)*4+40										0	pcl1?pcl2:0										
Frozenstein	59		Frozenstein	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_cannotbefrozen		1	coldmindam		sksrc('Consume'.lvl)*30+150	coldmaxdam		sksrc('Consume'.lvl)*40+200	coldlength		sksrc('Consume'.lvl)*5+25	item_absorbcold_percent		sksrc('Consume'.lvl)/15+2	0	pcl1?pcl2:0										
Baal Subject 1	61		Lister the Tormentor	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_mindamage_percent2		sksrc('Consume'.lvl)/5+10	item_maxdamage_percent2		sksrc('Consume'.lvl)/5+10	item_allskills		sksrc('Consume'.lvl)*2/25+2							0	pcl1?pcl2:0										
Baal Subject 2	62		Andariel	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_mastery		sksrc('Consume'.lvl)+10	poisonmindam		sksrc('Consume'.lvl)*75+300	poisonmaxdam		sksrc('Consume'.lvl)*90+375	poisonlength		25				0	pcl1?pcl2:0										
Baal Subject 3	63		Duriel	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							attackrate		sksrc('Consume'.lvl)/2+10	damagepercent		sksrc('Consume'.lvl)*10+120										0	pcl1?pcl2:0										
Baal Subject 4	64		Mephisto Tamer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							generictotalmultiplier		sksrc('Consume'.lvl)/5+10	item_fastercastrate		sksrc('Consume'.lvl)+10	manarecoverybonus		sksrc('Consume'.lvl)*3+20							0	pcl1?pcl2:0										
Baal Subject 5	65		Diablo	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_skill_cooldown		sksrc('Consume'.lvl)/2+10	item_allskills		sksrc('Consume'.lvl)*2/25+2										0	pcl1?pcl2:0										
Treant King	66		Treant King	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorblight_percent		sksrc('Consume'.lvl)/15+2	item_allskills		sksrc('Consume'.lvl)/25+1	passive_ltng_mastery		sksrc('Consume'.lvl)+10	item_maxhp_percent		sksrc('Consume'.lvl)+10				0	pcl1?pcl2:0										
Reporb	67		Reporb	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)+10	item_mindamage_percent2		sksrc('Consume'.lvl)/10+5	item_maxdamage_percent2		sksrc('Consume'.lvl)/10+5	normal_damage_reduction		sksrc('Consume'.lvl)+5	magic_damage_reduction		sksrc('Consume'.lvl)+5	0	pcl1?pcl2:0										
Reziarfg	68		Reziarfg	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/2+10	strength		sksrc('Consume'.lvl)*4+40										0	pcl1?pcl2:0										
Guardian0	69		Lister the Revenger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_allskills		sksrc('Consume'.lvl)/25+1	passive_cold_pierce		sksrc('Consume'.lvl)/2+5	passive_cold_mastery		sksrc('Consume'.lvl)+10	item_maxhp_percent		sksrc('Consume'.lvl)+10	item_cannotbefrozen		1	0	pcl1?pcl2:0										
Guardian1	70		Nikartana the Mangler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_allskills		sksrc('Consume'.lvl)/25+1	passive_dmg_pierce		sksrc('Consume'.lvl)/4+5	damagepercent		sksrc('Consume'.lvl)*5+60	damageresist		sksrc('Consume'.lvl)/2+5	item_deadlystrike		sksrc('Consume'.lvl)/2+5	0	pcl1?pcl2:0										
Guardian2	71		Fatalstorm the Suffocator	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_allskills		sksrc('Consume'.lvl)/25+1	passive_dmg_pierce		sksrc('Consume'.lvl)/4+5	passive_wind_mastery		sksrc('Consume'.lvl)+10	item_fastercastrate		sksrc('Consume'.lvl)+10	curse_resistance		sksrc('Consume'.lvl)/2+5	0	pcl1?pcl2:0										
Guardian3	72		Metalspark the Fuseless	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_allskills		sksrc('Consume'.lvl)/25+1	passive_ltng_pierce		sksrc('Consume'.lvl)/2+5	passive_ltng_mastery		sksrc('Consume'.lvl)+10	item_fastermovevelocity		sksrc('Consume'.lvl)+10	item_crushingblow		sksrc('Consume'.lvl)/2+5	0	pcl1?pcl2:0										
Guardian4	73		Magmajuggler the Fiendish	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_allskills		sksrc('Consume'.lvl)/25+1	passive_fire_pierce		sksrc('Consume'.lvl)/2+5	passive_fire_mastery		sksrc('Consume'.lvl)+10	item_fastergethitrate		sksrc('Consume'.lvl)+10	armor_override_percent		sksrc('Consume'.lvl)/4+5	0	pcl1?pcl2:0										
Rathma Acolyte	74		ÿc@Rathma's Acolyteÿc3	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_allskills		sksrc('Consume'.lvl)/25+1	passive_summ_elemental_resist		sksrc('Consume'.lvl)/3+5	passive_summ_mastery		sksrc('Consume'.lvl)+10	passive_summ_limit		sksrc('Consume'.lvl)/60+1	item_poisonlengthresist		sksrc('Consume'.lvl)+10	0	pcl1?pcl2:0										
Horazon Disciple	75		ÿc@Horazon's Disciple	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_allskills		sksrc('Consume'.lvl)*2/25+2	passive_fire_pierce		sksrc('Consume'.lvl)+10	passive_cold_mastery		sksrc('Consume'.lvl)+10	passive_ltng_mastery		sksrc('Consume'.lvl)+10				0	pcl1?pcl2:0										
Uldyssian Hound	76		ÿc@Uldyssian's Hound	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_allskills		sksrc('Consume'.lvl)/25+1	damageresist		sksrc('Consume'.lvl)/2+5	normal_damage_reduction		sksrc('Consume'.lvl)+5	hpregen		sksrc('Consume'.lvl)*8+50	item_maxhp_percent		sksrc('Consume'.lvl)+10	0	pcl1?pcl2:0										
Inarius Stalker	77		ÿc@Inarius' Stalker	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_allskills		sksrc('Consume'.lvl)/25+1	passive_pois_pierce		sksrc('Consume'.lvl)/2+5	passive_pois_mastery		sksrc('Consume'.lvl)+10	item_slow		sksrc('Consume'.lvl)/3+5	item_poisonlengthresist		sksrc('Consume'.lvl)+10	0	pcl1?pcl2:0										
Malthael Imp	78		ÿc@Malthael's Imp	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_allskills		sksrc('Consume'.lvl)/25+1	passive_mag_pierce		sksrc('Consume'.lvl)/4+5	passive_mag2_mastery		sksrc('Consume'.lvl)+10	magicresist		sksrc('Consume'.lvl)/2+5	item_fasterblockrate		sksrc('Consume'.lvl)+10	0	pcl1?pcl2:0										
claygolem	289		Clay Golem											item_slow		sksrc('Consume'.lvl)/3+5	item_crushingblow		sksrc('Consume'.lvl)/2+5																					
bloodgolem	290		Blood Golem											lifedrainmindam		sksrc('Consume'.lvl)/3+5	lifedrainmaxdam		sksrc('Consume'.lvl)/3+5																					
irongolem	291		Iron Golem											damageresist		sksrc('Consume'.lvl)/2+5	item_attackertakesdamage		sksrc('Consume'.lvl)*10+25																					
firegolem	292		Fire Golem											passive_fire_mastery		sksrc('Consume'.lvl)+10	fireresist		sksrc('Consume'.lvl)+10																					
valkyrie	357		Valkyrie											item_allskills		sksrc('Consume'.lvl)/25+1	magic_damage_reduction		sksrc('Consume'.lvl)+5																					
necroskeleton	363		Skeleton											damagepercent		sksrc('Consume'.lvl)*5+60	item_deadlystrike		sksrc('Consume'.lvl)/2+5																					
necromage	364		Skeletal Mage											generictotalmultiplier		sksrc('Consume'.lvl)/10+5	manarecoverybonus		sksrc('Consume'.lvl)*3+20																					
shadowwarrior	418		Shadow Warrior											item_mindamage_percent2		sksrc('Consume'.lvl)/5+10	item_maxdamage_percent2		sksrc('Consume'.lvl)/5+10	strengthpercent		sksrc('Consume'.lvl)/6+3																		
shadowmaster	419		Shadow Master											item_fastercastrate		sksrc('Consume'.lvl)+10	item_allskills		sksrc('Consume'.lvl)/25+1																					
druidhawk	420		Raven											passive_ltng_mastery		sksrc('Consume'.lvl)+10	lightresist		sksrc('Consume'.lvl)+10																					
spiritwolf	421		Spirit Wolf											firemindam		sksrc('Consume'.lvl)*20+100	firemaxdam		sksrc('Consume'.lvl)*25+125	coldmindam		sksrc('Consume'.lvl)*20+100	coldmaxdam		sksrc('Consume'.lvl)*25+125	coldlength		sksrc('Consume'.lvl)*5+25												
fenris	422		Dire Wolf											criticaldamage		sksrc('Consume'.lvl)/4+5	attackrate		sksrc('Consume'.lvl)/4+5																					
heartofwolverine	424		Heart of Wolverine											item_allskills		sksrc('Consume'.lvl)/15+2	item_maxhp_percent		sksrc('Consume'.lvl)+10																					
druidbear	429		Grizzly											item_crushingblow		sksrc('Consume'.lvl)+10	damagepercent		sksrc('Consume'.lvl)*5+60																					
wargoatman	743		Goatman											damagepercent		sksrc('Consume'.lvl)*5+60	item_fasterattackrate		sksrc('Consume'.lvl)+10																					
warbighead	744		Tainted											lightmindam		1	lightmaxdam		sksrc('Consume'.lvl)*35+175	item_fastermovevelocity		sksrc('Consume'.lvl)+10																		
warputriddefiler	745		Defiler											passive_mag_pierce		sksrc('Consume'.lvl)/4+5	item_maxmana_percent		sksrc('Consume'.lvl)+10																					
